gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
F,2.0,4/17/1989,689.0,B,83.5,3,HBACK,1.958,0,0.0
M,6.0,12/28/1933,735.0,E,66.0,3,HBACK,0.869,0,0.0
F,3.0,1/2/1983,632.0,F,130.0,2,STNWG,2.794,0,0.0
F,5.0,8/14/1955,819.0,E,28.5,2,HBACK,2.079,0,0.0
M,3.0,8/5/1975,635.0,D,96.2,3,UTE,1.386,0,0.0
M,3.0,6/16/1975,746.0,D,119.4,3,STNWG,2.805,0,0.0
F,5.0,11/16/1951,737.0,C,115.5,1,HBACK,1.782,0,0.0
F,1.0,7/16/1994,368.0,A,82.3,2,UTE,2.904,0,0.0
M,5.0,10/7/1950,801.0,C,108.3,3,UTE,1.474,0,0.0
F,3.0,6/4/1978,809.0,C,145.5,4,STNWG,0.55,1,416.1801483
F,4.0,12/1/1961,642.0,C,99.0,4,SEDAN,1.76,0,0.0
M,4.0,7/19/1963,728.0,C,108.3,3,HBACK,0.935,0,0.0
M,6.0,8/12/1938,800.0,C,120.0,4,STNWG,1.298,0,0.0
M,2.0,7/17/1984,687.0,A,67.7,3,STNWG,3.047,1,192.047918
M,3.0,7/13/1976,530.0,D,95.7,2,UTE,3.63,2,3795.324833
M,2.0,7/2/1989,667.0,C,120.0,1,SEDAN,2.662,1,267.2301367
M,4.0,4/20/1963,846.0,F,108.0,1,SEDAN,2.827,0,0.0
F,2.0,5/21/1981,425.0,F,120.0,4,STNWG,2.607,2,1337.677602
F,1.0,1/9/1997,673.0,A,76.6,1,HBACK,1.804,0,0.0
M,6.0,5/19/1947,836.0,C,136.5,3,HBACK,0.88,0,0.0
F,3.0,11/5/1974,808.0,A,106.7,4,UTE,0.495,0,0.0
F,2.0,3/8/1987,682.0,B,138.9,2,SEDAN,1.837,0,0.0
F,3.0,8/22/1975,511.0,C,118.5,4,UTE,0.649,0,0.0
F,6.0,8/25/1946,835.0,C,148.5,3,HBACK,1.848,0,0.0
M,4.0,1/19/1964,638.0,C,129.0,3,SEDAN,1.254,0,0.0
M,3.0,10/5/1979,625.0,F,108.3,3,UTE,2.332,1,149.4955589
F,2.0,5/23/1980,477.0,B,167.0,1,HBACK,1.617,0,0.0
F,2.0,9/3/1989,733.0,C,136.5,1,SEDAN,2.882,0,0.0
M,3.0,5/3/1975,641.0,B,108.3,3,HBACK,1.122,0,0.0
M,3.0,4/11/1949,838.0,D,93.9,3,SEDAN,1.628,1,840.5956192
M,3.0,6/22/1975,602.0,E,55.5,3,STNWG,2.53,0,0.0
F,3.0,4/13/1973,436.0,A,72.0,4,SEDAN,0.429,0,0.0
F,4.0,9/6/1969,531.0,A,101.6,2,HBACK,2.024,0,0.0
F,3.0,5/8/1974,675.0,C,147.0,2,SEDAN,1.441,0,0.0
F,6.0,1/26/1933,662.0,D,92.2,1,HBACK,1.925,0,0.0
F,4.0,1/16/1966,604.0,B,100.5,2,STNWG,2.376,0,0.0
F,2.0,10/31/1984,673.0,C,138.0,2,SEDAN,1.804,0,0.0
M,3.0,10/27/1977,609.0,F,68.0,4,STNWG,2.068,0,0.0
M,5.0,11/11/1958,836.0,D,60.7,3,TRUCK,2.794,0,0.0
F,3.0,5/28/1947,573.0,A,62.8,3,SEDAN,1.078,0,0.0
F,3.0,6/16/1976,669.0,B,125.0,4,HBACK,0.913,0,0.0
M,3.0,10/10/1976,837.0,D,92.5,3,UTE,1.221,1,111.0044781
M,3.0,12/17/1971,845.0,C,111.0,3,SEDAN,1.21,0,0.0
M,5.0,5/13/1955,602.0,B,139.2,4,SEDAN,0.583,1,406.3834825
F,4.0,8/14/1968,752.0,C,108.0,1,HBACK,1.397,0,0.0
F,3.0,10/1/1975,772.0,D,93.6,4,HBACK,0.748,0,0.0
M,2.0,12/11/1988,392.0,A,123.1,4,UTE,0.847,0,0.0
F,3.0,12/26/1975,625.0,E,46.5,1,SEDAN,2.673,0,0.0
M,2.0,4/27/1984,667.0,C,100.5,2,HBACK,1.199,1,168.696033
F,4.0,3/24/1967,789.0,A,108.3,2,STNWG,2.97,0,0.0
M,3.0,12/4/1959,738.0,C,150.0,3,STNWG,1.177,0,0.0
F,4.0,7/19/1965,704.0,B,101.5,2,SEDAN,1.683,0,0.0
F,5.0,4/23/1956,739.0,E,60.0,4,SEDAN,0.429,0,0.0
M,2.0,8/12/1982,627.0,D,105.9,4,STNWG,2.64,0,0.0
M,2.0,8/25/1985,576.0,D,91.2,3,TRUCK,3.366,0,0.0
M,3.0,2/27/1973,778.0,C,123.0,2,SEDAN,1.98,0,0.0
M,4.0,5/12/1962,713.0,E,25.5,3,STNWG,2.904,0,0.0
M,6.0,4/10/1931,413.0,B,128.8,3,SEDAN,1.045,2,15606.68849
M,1.0,8/28/1991,682.0,F,76.0,2,UTE,2.915,0,0.0
F,2.0,6/17/1985,507.0,F,88.0,1,SEDAN,2.42,0,0.0
F,3.0,8/14/1999,682.0,C,120.0,3,HBACK,1.364,0,0.0
F,5.0,6/18/1956,598.0,C,141.0,4,HBACK,0.913,0,0.0
M,4.0,5/12/1969,749.0,E,31.5,3,UTE,3.795,0,0.0
F,4.0,4/8/1966,617.0,B,90.1,4,HBACK,0.594,0,0.0
M,6.0,3/21/1947,399.0,A,71.5,2,SEDAN,2.398,0,0.0
F,3.0,7/14/1971,623.0,E,52.5,4,SEDAN,0.528,0,0.0
F,6.0,6/19/1949,849.0,B,82.7,2,SEDAN,1.925,0,0.0
F,3.0,4/4/1959,672.0,C,108.0,2,SEDAN,1.584,0,0.0
M,3.0,8/10/1968,769.0,C,123.0,4,STNWG,1.749,0,0.0
M,3.0,8/23/1974,747.0,C,144.0,4,SEDAN,0.462,0,0.0
F,3.0,10/15/1970,711.0,C,142.5,3,HBACK,0.891,0,0.0
F,5.0,2/4/1950,803.0,C,142.5,2,HBACK,2.024,0,0.0
M,2.0,11/20/1986,371.0,F,172.0,4,STNWG,1.98,1,489.9109625
M,4.0,3/8/1967,779.0,C,136.5,3,SEDAN,1.694,0,0.0
F,6.0,9/22/1944,751.0,C,124.5,1,STNWG,4.004,0,0.0
F,2.0,12/23/1982,685.0,D,86.7,3,STNWG,3.212,1,381.6903043
F,2.0,6/2/1983,695.0,C,108.3,4,UTE,1.375,0,0.0
M,5.0,5/20/1953,627.0,C,127.5,3,STNWG,1.848,0,0.0
M,3.0,10/16/1977,685.0,C,108.3,4,HBACK,0.539,0,0.0
F,6.0,11/4/1940,818.0,A,65.3,2,HBACK,1.474,0,0.0
F,5.0,12/14/1957,729.0,C,148.5,2,SEDAN,1.672,0,0.0
F,3.0,11/18/1974,730.0,A,49.1,3,STNWG,3.267,0,0.0
F,3.0,8/17/1975,686.0,A,114.4,4,MIBUS,1.969,0,0.0
F,3.0,12/14/1975,546.0,F,118.0,2,STNWG,4.224,0,0.0
F,3.0,10/31/1974,701.0,C,130.5,1,HBACK,1.529,0,0.0
F,3.0,5/27/1975,699.0,B,108.3,1,HBACK,1.54,0,0.0
F,3.0,2/22/1975,403.0,B,148.7,1,HBACK,2.2528,0,0.0
M,2.0,3/22/1983,366.0,A,63.4,4,STNWG,1.496,1,2695.320703
F,6.0,11/16/1942,758.0,D,95.3,3,STNWG,3.421,0,0.0
F,2.0,12/30/1983,536.0,A,102.4,2,STNWG,3.168,0,0.0
M,5.0,7/13/1954,842.0,C,124.5,4,SEDAN,0.781,0,0.0
M,4.0,10/28/1966,704.0,A,43.4,4,SEDAN,0.407,0,0.0
M,5.0,1/21/1953,721.0,B,112.1,4,UTE,1.628,0,0.0
M,2.0,4/4/1984,820.0,D,130.4,3,TRUCK,1.958,1,250.8495802
M,3.0,6/20/1959,837.0,D,97.4,4,PANVN,1.034,0,0.0
F,2.0,4/22/1983,459.0,C,132.0,1,HBACK,1.639,0,0.0
M,3.0,6/3/1970,705.0,B,116.4,4,HBACK,0.429,0,0.0
F,4.0,3/9/1966,682.0,E,21.0,4,UTE,0.429,0,0.0
F,5.0,8/5/1956,646.0,B,143.0,2,HBACK,1.463,0,0.0
F,3.0,12/11/1977,658.0,A,116.8,2,SEDAN,1.914,0,0.0
F,2.0,1/23/1981,534.0,E,46.5,1,HBACK,2.321,0,0.0
F,3.0,6/9/1972,671.0,C,133.5,3,SEDAN,1.727,0,0.0
M,3.0,3/21/1998,682.0,F,132.0,3,UTE,1.716,1,451.1069943
F,1.0,2/1/1999,590.0,B,124.5,4,HBACK,0.99,2,844.6516246
F,3.0,10/14/1969,611.0,B,113.8,4,COUPE,0.638,0,0.0
F,1.0,4/5/1997,838.0,A,117.4,1,HBACK,2.211,0,0.0
M,5.0,2/9/1957,716.0,A,108.3,4,HBACK,0.418,0,0.0
F,2.0,12/11/1989,682.0,A,104.6,1,HBACK,2.178,0,0.0
M,4.0,4/25/1960,506.0,A,82.0,2,SEDAN,1.551,0,0.0
F,1.0,5/5/1991,682.0,A,65.8,4,SEDAN,0.803,0,0.0
F,4.0,11/8/1966,831.0,C,124.5,4,SEDAN,0.495,0,0.0
F,1.0,3/21/1990,517.0,C,132.0,2,HBACK,1.562,0,0.0
M,4.0,4/20/1965,748.0,A,72.3,4,SEDAN,0.583,0,0.0
F,4.0,4/14/1968,384.0,A,84.2,2,SEDAN,1.991,0,0.0
M,4.0,5/26/1967,834.0,C,109.5,4,SEDAN,0.484,0,0.0
F,6.0,1/14/1935,824.0,C,108.3,3,SEDAN,1.628,0,0.0
M,2.0,11/20/1985,512.0,F,108.3,4,TRUCK,2.409,2,2869.068474
F,4.0,4/2/1967,620.0,A,73.7,3,HBACK,1.221,0,0.0
F,3.0,5/21/1972,787.0,C,138.0,3,HBACK,1.1,0,0.0
F,4.0,1/3/1966,620.0,D,106.8,2,SEDAN,1.529,0,0.0
F,4.0,9/15/1964,610.0,B,128.1,3,STNWG,3.322,0,0.0
M,3.0,1/31/1970,779.0,C,138.0,4,STNWG,1.54,1,286.8728188
F,3.0,4/1/1970,781.0,B,111.0,3,SEDAN,1.298,0,0.0
M,3.0,10/9/1976,603.0,C,121.5,3,STNWG,2.981,0,0.0
M,5.0,11/11/1957,816.0,F,124.0,4,HDTOP,2.321,0,0.0
F,3.0,2/1/1973,674.0,F,108.3,2,STNWG,3.586,0,0.0
M,4.0,9/24/1965,842.0,A,45.6,4,STNWG,1.122,0,0.0
F,4.0,8/8/1964,718.0,A,69.8,4,SEDAN,1.331,0,0.0
F,3.0,5/11/1971,384.0,D,112.2,4,MIBUS,1.408,0,0.0
F,5.0,6/19/1955,713.0,C,150.0,3,HBACK,1.683,0,0.0
F,5.0,6/25/1955,814.0,E,63.0,2,SEDAN,1.628,0,0.0
F,2.0,10/30/1980,616.0,B,107.4,2,STNWG,2.442,1,269.2289961
F,3.0,12/7/1974,708.0,A,38.5,3,STNWG,3.344,0,0.0
F,1.0,10/16/1996,627.0,C,130.5,3,HBACK,0.99,0,0.0
F,5.0,12/18/1951,653.0,C,141.0,3,HBACK,1.111,0,0.0
F,4.0,11/7/1968,722.0,C,96.0,3,STNWG,1.199,0,0.0
F,3.0,6/26/1979,615.0,C,108.3,1,SEDAN,2.673,0,0.0
F,3.0,5/18/1976,631.0,B,121.7,2,SEDAN,2.134,0,0.0
F,4.0,8/11/1964,779.0,C,81.0,1,STNWG,4.246,0,0.0
M,4.0,6/14/1961,739.0,C,142.5,2,STNWG,3.916,0,0.0
M,3.0,9/29/1979,633.0,D,110.0,2,SEDAN,2.486,0,0.0
M,4.0,6/25/1967,660.0,D,65.0,4,SEDAN,0.319,0,0.0
F,4.0,4/16/1960,793.0,A,50.2,2,HBACK,1.914,0,0.0
M,2.0,9/3/1987,749.0,C,148.5,2,UTE,1.65,0,0.0
F,3.0,11/3/1978,681.0,C,127.5,4,HBACK,0.264,0,0.0
F,4.0,9/15/1962,798.0,A,58.5,3,STNWG,1.386,0,0.0
F,3.0,3/20/1973,680.0,C,127.5,2,HBACK,1.771,1,559.830801
F,3.0,3/31/1971,844.0,C,105.0,4,SEDAN,1.199,0,0.0
F,2.0,4/21/1981,772.0,B,143.8,4,SEDAN,1.166,0,0.0
F,1.0,11/3/1998,601.0,C,145.5,2,PANVN,3.223,1,3871.62275
F,3.0,11/22/1977,639.0,A,58.5,4,SEDAN,1.375,0,0.0
F,5.0,11/4/1950,838.0,D,94.3,4,HBACK,0.506,0,0.0
F,3.0,9/28/1977,517.0,D,117.2,2,UTE,2.992,0,0.0
F,3.0,5/16/1965,724.0,F,70.0,3,STNWG,3.366,0,0.0
M,6.0,8/4/1931,844.0,B,108.3,1,SEDAN,2.145,1,2089.29754
F,2.0,6/6/1986,655.0,A,74.6,3,STNWG,2.013,0,0.0
M,4.0,12/25/1968,791.0,B,109.4,4,STNWG,1.089,0,0.0
M,3.0,7/3/1975,752.0,A,72.8,4,SEDAN,2.013,0,0.0
F,3.0,9/27/1973,617.0,C,121.5,1,SEDAN,2.2,0,0.0
M,1.0,11/15/1993,682.0,E,45.0,4,UTE,0.297,0,0.0
M,4.0,9/24/1965,716.0,B,124.5,4,COUPE,0.638,0,0.0
F,6.0,5/17/1931,819.0,B,138.7,4,HBACK,0.55,0,0.0
M,4.0,6/12/1969,769.0,E,10.5,2,STNWG,3.344,0,0.0
M,4.0,10/29/1965,806.0,E,46.5,1,SEDAN,2.97,0,0.0
F,3.0,9/18/1966,513.0,D,115.2,1,UTE,1.98,0,0.0
F,1.0,10/16/1991,678.0,A,63.8,2,SEDAN,1.32,0,0.0
F,1.0,10/27/1993,577.0,C,114.0,1,SEDAN,2.519,0,0.0
M,4.0,4/9/1963,795.0,C,118.5,2,HBACK,1.43,0,0.0
F,5.0,4/19/1950,751.0,C,130.5,3,HBACK,0.858,2,471.5844092
M,3.0,8/20/1978,672.0,C,145.5,2,HBACK,1.496,0,0.0
F,5.0,1/7/1950,784.0,C,148.5,2,SEDAN,1.914,0,0.0
M,3.0,9/13/1979,787.0,B,130.8,4,PANVN,0.627,0,0.0
F,4.0,2/19/1964,796.0,A,62.7,2,SEDAN,1.672,0,0.0
M,4.0,1/16/1963,635.0,C,136.5,4,UTE,1.056,1,203.0300469
F,4.0,8/2/1961,695.0,B,126.7,2,HBACK,1.925,0,0.0
M,2.0,12/24/1982,659.0,C,133.5,4,STNWG,2.453,1,102.3667002
M,1.0,3/19/1994,569.0,B,138.9,3,COUPE,2.376,1,1601.608964
M,5.0,10/3/1950,777.0,C,147.0,2,SEDAN,2.244,1,482.4686618
F,2.0,7/3/1981,682.0,C,120.0,4,STNWG,0.737,0,0.0
F,3.0,2/7/1977,647.0,B,124.7,4,HBACK,0.924,0,0.0
M,1.0,10/29/1991,482.0,F,122.0,1,TRUCK,2.882,1,16459.72432
F,3.0,3/9/1989,426.0,A,69.8,3,STNWG,1.738,0,0.0
M,6.0,5/16/1936,407.0,D,85.7,4,STNWG,2.079,2,14638.88269
M,3.0,11/24/1977,580.0,C,147.0,4,HBACK,0.44,0,0.0
F,3.0,3/19/1974,794.0,C,150.0,3,HBACK,0.88,0,0.0
M,4.0,9/20/1968,678.0,B,127.5,4,HDTOP,1.65,0,0.0
M,2.0,11/25/1987,682.0,B,156.2,4,TRUCK,1.067,0,0.0
F,3.0,9/13/1972,527.0,A,69.5,3,SEDAN,1.21,0,0.0
M,3.0,6/21/1977,682.0,A,87.0,1,SEDAN,3.344,1,6572.381357
F,3.0,12/24/1970,827.0,C,147.0,2,STNWG,1.947,0,0.0
M,4.0,10/11/1960,761.0,F,98.0,3,HDTOP,2.354,0,0.0
F,4.0,5/16/1968,794.0,C,141.0,1,SEDAN,3.795,0,0.0
F,1.0,2/9/1997,366.0,B,154.0,1,SEDAN,1.738,0,0.0
M,3.0,7/26/1976,632.0,A,89.6,4,STNWG,0.847,0,0.0
M,3.0,1/19/1982,682.0,A,79.6,2,HBACK,1.518,0,0.0
F,2.0,8/14/1985,453.0,A,108.3,4,SEDAN,0.946,0,0.0
F,1.0,6/26/1990,682.0,A,110.8,3,SEDAN,1.133,0,0.0
F,5.0,6/22/1955,778.0,D,68.4,4,HBACK,0.726,0,0.0
F,1.0,12/7/1998,610.0,C,130.5,2,SEDAN,1.881,0,0.0
F,3.0,9/29/1969,756.0,B,102.6,2,HBACK,1.287,0,0.0
M,5.0,6/8/1952,800.0,A,81.4,3,SEDAN,3.212,0,0.0
M,3.0,5/19/1971,479.0,C,139.5,4,SEDAN,1.155,1,484.2380086
F,2.0,6/7/1983,403.0,C,145.5,2,SEDAN,2.145,1,2611.447147
M,2.0,8/24/1986,629.0,C,139.5,4,SEDAN,1.144,2,112.2375429
F,5.0,3/13/1950,844.0,C,148.5,1,HBACK,1.65,0,0.0
M,1.0,1/2/1995,682.0,F,108.3,4,STNWG,2.145,0,0.0
M,3.0,4/4/1971,674.0,C,112.5,3,SEDAN,1.386,1,130.0474647
F,3.0,12/29/1977,724.0,D,161.1,3,HBACK,0.99,0,0.0
M,5.0,1/2/1955,608.0,C,147.0,4,SEDAN,0.286,0,0.0
F,6.0,9/13/1938,815.0,C,112.5,4,HBACK,0.506,0,0.0
M,4.0,5/14/1962,677.0,C,145.5,2,STNWG,3.685,0,0.0
M,3.0,10/22/1936,380.0,D,97.9,3,STNWG,2.112,1,11687.25463
F,3.0,5/26/1976,501.0,A,108.3,1,STNWG,3.949,0,0.0
M,1.0,10/27/1994,682.0,A,58.4,2,UTE,2.31,0,0.0
M,6.0,7/9/1947,491.0,A,63.7,1,SEDAN,2.046,2,28586.48721
M,5.0,7/18/1956,722.0,C,148.5,1,HBACK,2.3089,1,2023.479632
M,5.0,10/4/1955,683.0,A,77.4,4,SEDAN,1.661,0,0.0
F,3.0,11/28/1970,650.0,A,102.9,3,STNWG,3.652,0,0.0
F,1.0,7/20/1990,682.0,A,88.5,2,SEDAN,1.551,1,2603.522404
F,2.0,10/15/1980,660.0,B,121.4,4,SEDAN,1.408,0,0.0
F,1.0,4/17/1996,625.0,E,51.0,3,HBACK,0.935,0,0.0
F,3.0,6/11/1972,694.0,C,135.0,1,SEDAN,2.475,0,0.0
F,3.0,11/30/1972,624.0,D,120.7,3,STNWG,2.728,0,0.0
F,5.0,9/23/1951,797.0,D,70.2,3,PANVN,1.749,0,0.0
M,2.0,3/16/1987,656.0,A,75.8,1,HBACK,1.617,1,535.5691858
M,3.0,8/18/1955,733.0,D,102.8,4,HDTOP,1.672,0,0.0
F,1.0,4/26/1990,399.0,A,51.8,2,SEDAN,1.397,0,0.0
F,3.0,3/28/1971,685.0,A,98.8,3,STNWG,1.133,0,0.0
M,3.0,3/18/1976,619.0,A,104.8,1,SEDAN,2.662,0,0.0
F,4.0,9/11/1965,625.0,B,116.0,3,HBACK,1.529,0,0.0
F,3.0,3/21/1970,730.0,D,120.5,3,STNWG,1.111,0,0.0
M,2.0,5/31/1980,677.0,A,96.0,1,HBACK,1.551,0,0.0
F,6.0,3/13/1934,697.0,B,112.4,1,HBACK,1.639,2,6186.005691
M,4.0,1/25/1962,684.0,D,108.3,3,STNWG,3.344,0,0.0
M,2.0,10/15/1984,426.0,C,88.5,3,UTE,1.287,0,0.0
F,1.0,8/11/1991,567.0,E,21.0,3,HBACK,1.254,0,0.0
F,4.0,11/24/1962,682.0,A,64.8,3,HBACK,1.023,0,0.0
M,5.0,1/1/1952,712.0,A,74.3,2,HBACK,2.024,0,0.0
F,5.0,3/10/1954,753.0,C,118.5,3,SEDAN,1.419,0,0.0
F,3.0,6/29/1978,549.0,C,123.0,3,SEDAN,1.177,0,0.0
F,4.0,10/21/1968,767.0,B,124.9,3,SEDAN,1.441,0,0.0
M,3.0,9/24/1979,666.0,A,120.3,2,HBACK,1.364,0,0.0
F,5.0,9/3/1952,816.0,C,129.0,2,HBACK,1.738,0,0.0
M,5.0,1/27/1954,706.0,D,56.7,4,SEDAN,0.979,0,0.0
F,5.0,6/3/1957,847.0,C,126.0,3,SEDAN,1.551,0,0.0
F,3.0,12/11/1971,652.0,B,135.2,3,SEDAN,0.968,0,0.0
F,5.0,3/2/1956,771.0,E,37.5,1,SEDAN,2.035,0,0.0
F,5.0,6/25/1954,762.0,C,136.5,4,HBACK,0.759,0,0.0
F,3.0,11/7/1979,808.0,C,106.5,1,SEDAN,2.673,0,0.0
F,5.0,10/12/1957,702.0,B,108.3,3,STNWG,1.144,0,0.0
M,4.0,2/21/1960,826.0,D,68.0,4,STNWG,0.891,0,0.0
M,4.0,10/17/1962,685.0,B,108.3,4,UTE,1.133,0,0.0
M,4.0,4/12/1969,654.0,E,10.5,3,SEDAN,1.111,0,0.0
F,3.0,7/13/1971,508.0,C,124.5,3,STNWG,1.518,0,0.0
M,3.0,9/14/1977,669.0,A,109.5,4,STNWG,1.309,3,633.3553777
F,5.0,1/17/1956,771.0,B,148.1,1,STNWG,3.916,0,0.0
M,4.0,6/22/1960,721.0,D,132.5,3,STNWG,1.848,1,234.2822452
F,4.0,8/25/1966,533.0,A,87.9,1,HBACK,2.2,0,0.0
F,5.0,10/3/1958,512.0,A,36.9,4,SEDAN,0.451,0,0.0
M,6.0,11/12/1945,771.0,D,123.1,2,HBACK,1.749,0,0.0
F,6.0,10/18/1949,778.0,C,135.0,2,STNWG,1.54,0,0.0
F,3.0,1/1/1970,651.0,B,112.8,3,SEDAN,2.079,0,0.0
F,4.0,12/8/1968,688.0,B,108.1,1,HBACK,1.573,0,0.0
M,4.0,11/27/1965,800.0,A,62.6,3,UTE,2.046,0,0.0
M,2.0,7/16/1984,682.0,B,121.7,2,HBACK,1.914,1,1018.648569
M,4.0,11/1/1967,607.0,A,112.5,3,SEDAN,1.287,1,240.1701603
F,2.0,8/20/1986,647.0,B,145.7,3,HBACK,1.133,0,0.0
F,3.0,11/6/1972,824.0,E,67.5,4,STNWG,1.397,0,0.0
M,2.0,4/19/1983,682.0,B,140.8,2,UTE,3.256,0,0.0
M,2.0,1/20/1986,374.0,A,54.0,4,UTE,1.089,0,0.0
F,5.0,7/23/1954,837.0,A,80.8,3,HBACK,1.089,0,0.0
F,3.0,12/24/1962,788.0,E,72.0,2,SEDAN,2.046,0,0.0
M,2.0,6/11/1984,614.0,E,108.3,4,UTE,1.32,0,0.0
M,1.0,11/5/1992,682.0,D,102.5,3,UTE,1.628,2,9966.812319
F,4.0,7/30/1960,802.0,B,104.6,1,SEDAN,1.903,0,0.0
F,6.0,12/23/1935,848.0,A,64.3,4,HBACK,0.429,0,0.0
F,3.0,9/13/1973,543.0,E,45.0,4,SEDAN,0.418,0,0.0
M,3.0,8/3/1964,759.0,A,50.5,3,SEDAN,1.749,0,0.0
F,2.0,2/14/1984,654.0,A,63.8,4,SEDAN,1.045,0,0.0
M,3.0,5/6/1968,696.0,A,103.8,4,STNWG,0.506,0,0.0
F,3.0,9/18/1971,682.0,A,44.2,2,HBACK,1.573,0,0.0
F,2.0,8/28/1989,682.0,A,62.1,2,STNWG,1.562,0,0.0
M,5.0,11/27/1954,724.0,C,148.5,3,STNWG,3.289,1,295.5044736
M,3.0,9/23/1971,683.0,F,94.0,3,HDTOP,2.222,1,345.5305049
M,4.0,1/26/1963,642.0,C,121.5,4,SEDAN,0.77,2,501.8046142
F,1.0,11/12/1991,839.0,A,79.0,3,HBACK,1.331,0,0.0
F,4.0,7/25/1964,660.0,F,126.0,3,STNWG,1.584,0,0.0
M,5.0,12/27/1950,446.0,B,130.8,2,SEDAN,2.167,1,8281.17957
F,3.0,6/24/1963,847.0,F,100.0,4,UTE,1.155,0,0.0
F,3.0,8/9/1975,682.0,D,104.1,4,SEDAN,0.385,0,0.0
F,4.0,4/26/1963,368.0,A,104.4,2,STNWG,2.871,1,2084.534722
M,6.0,9/15/1941,810.0,E,51.0,3,TRUCK,1.969,0,0.0
F,1.0,1/12/1997,677.0,C,148.5,3,HBACK,1.1,0,0.0
F,4.0,12/7/1967,790.0,B,145.8,1,SEDAN,2.002,0,0.0
F,1.0,6/21/1994,655.0,A,77.0,3,SEDAN,2.057,0,0.0
F,4.0,3/5/1960,826.0,C,111.0,4,UTE,1.1,0,0.0
F,3.0,12/7/1981,664.0,D,78.6,3,SEDAN,1.177,0,0.0
F,5.0,8/5/1959,734.0,B,108.3,2,HBACK,1.595,0,0.0
F,3.0,9/10/1966,512.0,C,112.5,1,HBACK,1.7039,0,0.0
M,1.0,6/16/1995,615.0,C,135.0,3,PANVN,0.913,1,1111.804211
M,3.0,12/13/1979,430.0,A,75.3,3,SEDAN,2.354,0,0.0
F,4.0,8/13/1965,848.0,C,129.0,1,HBACK,1.65,0,0.0
F,2.0,11/17/1987,751.0,A,90.0,4,STNWG,1.991,0,0.0
F,2.0,11/21/1981,552.0,D,106.9,1,SEDAN,2.915,0,0.0
M,6.0,8/30/1944,819.0,D,138.2,2,SEDAN,1.881,0,0.0
M,6.0,4/25/1933,847.0,A,76.0,4,SEDAN,0.781,0,0.0
M,2.0,9/3/1983,682.0,C,93.0,3,UTE,2.288,0,0.0
M,5.0,9/5/1950,818.0,B,108.3,3,UTE,2.662,0,0.0
F,4.0,7/2/1960,614.0,B,110.5,1,UTE,3.223,0,0.0
M,3.0,9/29/1972,665.0,A,119.3,1,STNWG,3.564,0,0.0
M,5.0,9/20/1955,679.0,E,18.0,2,STNWG,3.872,0,0.0
M,3.0,12/28/1970,848.0,C,145.5,3,SEDAN,1.298,0,0.0
M,1.0,8/4/1994,583.0,E,108.3,4,HDTOP,2.321,1,3270.112003
M,5.0,5/8/1958,813.0,B,108.3,2,HBACK,2.2,0,0.0
F,5.0,11/19/1955,779.0,B,108.3,4,SEDAN,1.243,0,0.0
M,2.0,12/4/1984,796.0,F,124.0,3,TRUCK,1.881,0,0.0
M,1.0,1/7/1999,413.0,D,125.9,2,HBACK,1.067,1,3248.493071
M,3.0,9/25/1971,513.0,B,137.2,3,SEDAN,1.397,0,0.0
M,5.0,1/26/1955,463.0,A,65.6,4,STNWG,1.683,0,0.0
M,3.0,1/12/1976,655.0,B,108.3,4,STNWG,0.0,0,0.0
F,3.0,12/14/1976,624.0,B,114.6,3,STNWG,2.948,0,0.0
M,3.0,10/30/1978,831.0,A,34.3,2,STNWG,4.103,0,0.0
F,2.0,3/18/1982,603.0,C,139.5,4,STNWG,0.803,1,126.0137024
M,2.0,6/18/1987,682.0,C,135.0,4,STNWG,1.243,1,478.3797009
M,5.0,3/15/1950,794.0,C,139.5,3,STNWG,3.289,0,0.0
M,1.0,11/20/1990,681.0,C,150.0,1,STNWG,3.3,1,902.354692
M,2.0,1/23/1981,395.0,B,122.4,4,STNWG,1.309,0,0.0
M,4.0,10/27/1968,794.0,E,57.0,4,HBACK,0.748,0,0.0
F,5.0,4/1/1956,714.0,C,108.3,1,SEDAN,2.893,0,0.0
M,2.0,3/29/1988,682.0,B,149.4,2,MIBUS,2.816,0,0.0
F,5.0,9/14/1957,808.0,B,114.0,3,HBACK,1.562,0,0.0
M,2.0,11/14/1984,649.0,B,116.9,1,SEDAN,2.277,2,2901.846645
F,3.0,6/22/1978,812.0,E,19.5,3,SEDAN,1.518,0,0.0
F,3.0,11/14/1977,813.0,B,129.6,1,HBACK,1.617,0,0.0
F,4.0,10/26/1963,694.0,C,148.5,4,STNWG,2.101,0,0.0
F,3.0,2/23/1972,773.0,B,85.0,3,HBACK,1.001,0,0.0
M,3.0,4/29/1962,703.0,A,38.3,4,SEDAN,1.001,0,0.0
M,3.0,6/5/1974,447.0,E,39.0,3,STNWG,2.288,0,0.0
F,3.0,5/15/1930,662.0,B,136.2,3,HBACK,1.056,0,0.0
M,4.0,5/22/1966,650.0,D,85.0,4,UTE,0.627,1,470.3987506
F,4.0,1/30/1967,759.0,B,95.1,3,SEDAN,1.067,0,0.0
F,2.0,11/4/1982,699.0,E,45.0,3,HBACK,1.067,0,0.0
M,6.0,3/23/1937,826.0,E,18.0,3,MCARA,3.168,0,0.0
